CloudID	gene_x	gene_y	coord_x	coord_y
1806	AT2G06960	AT3G21420	417	1918
1807	AT2G37230	AT3G04760	2704	366
1807	AT2G37310	AT3G04750	2712	365
1807	AT2G37260	AT3G04670	2707	357
1808	AT2G23100	AT3G59120	1413	4171
1808	AT2G23200	AT3G59350	1422	4178
1808	AT2G23200	AT3G59110	1422	4170
1809	AT2G36750	AT3G11340	2657	968
1809	AT2G36890	AT3G11440	2667	977
1809	AT2G36730	AT3G11460	2655	979
1809	AT2G36980	AT3G11460	2676	979
1810	AT2G18470	AT3G04690	990	359
1810	AT2G18520	AT3G04760	995	366
1810	AT2G18530	AT3G04810	996	371
1811	AT2G16810	AT3G61340	833	4356
1811	AT2G16880	AT3G61360	839	4358
1811	AT2G16850	AT3G61430	836	4366
1811	AT2G16720	AT3G61250	824	4350
1812	AT2G16170	AT3G24380	779	2173
1812	AT2G16230	AT3G24330	784	2168
1812	AT2G16250	AT3G24240	785	2158
1812	AT2G16390	AT3G24340	795	2169
1813	AT2G14080	AT3G44400	635	2922
1813	AT2G14130	AT3G44500	640	2929
1813	AT2G14000	AT3G44570	628	2933
1813	AT2G14100	AT3G44250	637	2913
1814	AT2G05940	AT3G13065	375	1133
1814	AT2G06000	AT3G13150	379	1140
1814	AT2G06020	AT3G13040	382	1129
1815	AT2G04970	AT3G30450	311	2663
1815	AT2G05080	AT3G30420	316	2660
1815	AT2G05090	AT3G30310	318	2652
1816	AT2G18470	AT3G59110	990	4170
1816	AT2G18470	AT3G59350	990	4178
1816	AT2G18520	AT3G59040	995	4163
1817	AT2G36690	AT3G21420	2650	1918
1817	AT2G36730	AT3G21470	2655	1921
1817	AT2G36750	AT3G21560	2657	1929
1818	AT2G38530	AT3G08770	2823	719
1818	AT2G38590	AT3G08750	2828	717
1818	AT2G38610	AT3G08620	2830	708
1819	AT2G05160	AT3G21100	322	1887
1819	AT2G05180	AT3G20940	324	1878
1819	AT2G05060	AT3G20860	314	1869
1819	AT2G04920	AT3G21120	307	1889
1819	AT2G05060	AT3G21220	314	1899
1820	AT2G02610	AT3G06990	131	595
1820	AT2G02720	AT3G07010	135	596
1820	AT2G02800	AT3G07070	144	601
1821	AT2G13790	AT3G28690	619	2538
1821	AT2G13900	AT3G28650	624	2535
1821	AT2G13960	AT3G28470	625	2525
1822	AT2G18780	AT3G23680	1017	2098
1822	AT2G18800	AT3G23730	1019	2104
1822	AT2G18890	AT3G23750	1027	2106
1823	AT2G03030	AT3G04210	164	315
1823	AT2G03060	AT3G04100	167	308
1823	AT2G02970	AT3G04080	158	306
1824	AT2G34370	AT3G18840	2426	1685
1824	AT2G34460	AT3G18890	2433	1690
1824	AT2G34555	AT3G19000	2441	1696
1824	AT2G34620	AT3G18870	2449	1688
1825	AT2G17040	AT3G15170	852	1344
1825	AT2G17140	AT3G15200	859	1347
1825	AT2G17210	AT3G15130	864	1340
1826	AT2G22590	AT3G16520	1369	1475
1826	AT2G22610	AT3G16630	1371	1485
1826	AT2G22670	AT3G16500	1376	1473
1827	AT2G47460	AT3G50060	3637	3371
1827	AT2G47500	AT3G50240	3642	3381
1827	AT2G47520	AT3G50260	3644	3383
1828	AT2G27600	AT3G56690	1829	3984
1828	AT2G27690	AT3G56630	1835	3978
1828	AT2G27610	AT3G56550	1830	3970
1829	AT2G23190	AT3G53280	1421	3661
1829	AT2G23290	AT3G53200	1427	3651
1829	AT2G23210	AT3G53150	1423	3647
1830	AT2G15600	AT3G49280	736	3302
1830	AT2G15630	AT3G49240	739	3298
1830	AT2G15690	AT3G49140	744	3291
1831	AT2G01480	AT3G26370	42	2338
1831	AT2G01520	AT3G26450	47	2347
1831	AT2G01510	AT3G26540	46	2355
1832	AT2G25360	AT3G14250	1610	1263
1832	AT2G25410	AT3G14320	1611	1269
1832	AT2G25520	AT3G14410	1621	1279
1832	AT2G25580	AT3G14330	1627	1270
1833	AT2G47060	AT3G46240	3602	3061
1833	AT2G47120	AT3G46170	3607	3054
1833	AT2G47190	AT3G46130	3611	3051
1834	AT2G17140	AT3G59040	859	4163
1834	AT2G17220	AT3G59110	865	4170
1834	AT2G17220	AT3G59350	865	4178
1835	AT2G18890	AT3G59110	1027	4170
1835	AT2G18890	AT3G59350	1027	4178
1835	AT2G18940	AT3G59040	1033	4163
1836	AT2G18330	AT3G03060	976	211
1836	AT2G18390	AT3G03120	982	217
1836	AT2G18480	AT3G03090	991	214
1837	AT2G29980	AT3G12120	2012	1044
1837	AT2G30040	AT3G12200	2018	1053
1837	AT2G30010	AT3G12060	2016	1038
1838	AT2G44800	AT3G50210	3394	3378
1838	AT2G44840	AT3G50260	3398	3383
1838	AT2G44930	AT3G50120	3407	3376
1839	AT2G26600	AT3G15800	1726	1414
1839	AT2G26620	AT3G15720	1728	1406
1839	AT2G26695	AT3G15680	1734	1402
1840	AT2G02580	AT3G53280	129	3661
1840	AT2G02750	AT3G53360	138	3667
1840	AT2G02820	AT3G53200	146	3651
1840	AT2G02720	AT3G53190	135	3650
1841	AT2G46050	AT3G02010	3505	106
1841	AT2G46130	AT3G01970	3512	102
1841	AT2G45970	AT3G01900	3498	96
1841	AT2G45910	AT3G01840	3493	91
1841	AT2G45810	AT3G02065	3484	112
1842	AT2G29130	AT3G09220	1962	764
1842	AT2G29240	AT3G09170	1968	760
1842	AT2G29420	AT3G09270	1973	769
1843	AT2G13900	AT3G11370	624	970
1843	AT2G13960	AT3G11440	625	977
1843	AT2G14060	AT3G11480	633	981
1844	AT2G43220	AT3G43890	3270	2883
1844	AT2G43290	AT3G43810	3277	2875
1844	AT2G43230	AT3G43740	3271	2869
1845	AT2G06960	AT3G13610	417	1196
1845	AT2G07120	AT3G13680	426	1205
1845	AT2G07020	AT3G13690	421	1207
1846	AT2G23050	AT3G03510	1407	254
1846	AT2G23140	AT3G03440	1416	247
1846	AT2G23190	AT3G03470	1421	250
1847	AT2G27520	AT3G13680	1821	1205
1847	AT2G27610	AT3G13770	1830	1214
1847	AT2G27660	AT3G13760	1832	1213
1848	AT2G18370	AT3G51590	980	3500
1848	AT2G18470	AT3G51550	990	3497
1848	AT2G18480	AT3G51490	991	3491
1849	AT2G36130	AT3G22920	2596	2030
1849	AT2G36180	AT3G22930	2600	2031
1849	AT2G36240	AT3G23020	2606	2040
1850	AT2G17140	AT3G17370	859	1552
1850	AT2G17220	AT3G17410	865	1555
1850	AT2G17290	AT3G17510	873	1562
1850	AT2G17310	AT3G17265	876	1544
1851	AT2G13600	AT3G14730	606	1300
1851	AT2G13680	AT3G14780	613	1305
1851	AT2G13680	AT3G14570	613	1290
1852	AT2G17040	AT3G04060	852	305
1852	AT2G17140	AT3G04130	859	311
1852	AT2G17260	AT3G04110	869	309
1852	AT2G17310	AT3G04250	876	318
1853	AT2G34140	AT3G50410	2402	3397
1853	AT2G34180	AT3G50360	2406	3390
1853	AT2G34290	AT3G50310	2416	3385
1853	AT2G34370	AT3G50420	2426	3398
1854	AT2G45910	AT3G05990	3493	490
1854	AT2G46020	AT3G06010	3502	492
1854	AT2G45960	AT3G06100	3497	502
1855	AT2G23180	AT3G01900	1420	96
1855	AT2G23200	AT3G01840	1422	91
1855	AT2G23320	AT3G01970	1430	102
1856	AT2G17220	AT3G24540	865	2191
1856	AT2G17240	AT3G24506	867	2184
1856	AT2G17310	AT3G24580	876	2194
1857	AT2G14330	AT3G45350	651	3000
1857	AT2G14340	AT3G45360	652	3001
1857	AT2G14540	AT3G45220	661	2990
1858	AT2G25000	AT3G62340	1573	4454
1858	AT2G25070	AT3G62260	1577	4446
1858	AT2G25150	AT3G62160	1585	4438
1858	AT2G25220	AT3G62220	1593	4442
1859	AT2G44830	AT3G12690	3397	1095
1859	AT2G44880	AT3G12770	3402	1103
1859	AT2G44980	AT3G12810	3410	1107
1859	AT2G44800	AT3G12900	3394	1115
1860	AT2G20430	AT3G23380	1165	2077
1860	AT2G20470	AT3G23310	1170	2069
1860	AT2G20540	AT3G23330	1179	2072
1861	AT2G04860	AT3G13770	300	1214
1861	AT2G04890	AT3G13840	304	1221
1861	AT2G04920	AT3G13680	307	1205
1862	AT2G42880	AT3G14720	3236	1299
1862	AT2G42920	AT3G14730	3241	1300
1862	AT2G42990	AT3G14820	3249	1308
1863	AT2G13600	AT3G04750	606	365
1863	AT2G13630	AT3G04660	609	356
1863	AT2G13790	AT3G04690	619	359
1864	AT2G31110	AT3G11030	2120	940
1864	AT2G31230	AT3G11020	2130	939
1864	AT2G31310	AT3G11090	2139	945
1865	AT2G29760	AT3G53360	1998	3667
1865	AT2G29870	AT3G53420	2002	3673
1865	AT2G29940	AT3G53480	2008	3679
1866	AT2G16750	AT3G04690	827	359
1866	AT2G16810	AT3G04660	833	356
1866	AT2G16880	AT3G04760	839	366
1867	AT2G29710	AT3G16520	1996	1475
1867	AT2G29760	AT3G16610	1998	1483
1867	AT2G29940	AT3G16340	2008	1465
1867	AT2G29870	AT3G16240	2002	1455
1868	AT2G01450	AT3G54180	39	3746
1868	AT2G01480	AT3G54100	42	3739
1868	AT2G01570	AT3G54220	50	3750
1869	AT2G16460	AT3G51090	801	3457
1869	AT2G16480	AT3G51120	803	3460
1869	AT2G16580	AT3G51200	812	3468
1870	AT2G36730	AT3G14730	2655	1300
1870	AT2G36850	AT3G14780	2663	1305
1870	AT2G36850	AT3G14570	2663	1290
1871	AT2G44120	AT3G13580	3343	1193
1871	AT2G44210	AT3G13510	3352	1186
1871	AT2G44370	AT3G13590	3362	1194
1871	AT2G44330	AT3G13430	3358	1176
1872	AT2G06960	AT3G19000	417	1696
1872	AT2G07120	AT3G18910	426	1692
1872	AT2G07020	AT3G18810	421	1682
1873	AT2G23100	AT3G11370	1413	970
1873	AT2G23210	AT3G11340	1423	968
1873	AT2G23290	AT3G11440	1427	977
1874	AT2G30070	AT3G02050	2021	110
1874	AT2G30140	AT3G02100	2029	116
1874	AT2G30250	AT3G01970	2037	102
1874	AT2G30300	AT3G01930	2042	99
1875	AT2G37230	AT3G49730	2704	3341
1875	AT2G37310	AT3G49710	2712	3339
1875	AT2G37420	AT3G49650	2720	3333
1876	AT2G37640	AT3G15370	2742	1371
1876	AT2G37710	AT3G15356	2749	1363
1876	AT2G37585	AT3G15350	2736	1361
1877	AT2G15630	AT3G23020	739	2040
1877	AT2G15680	AT3G22930	743	2031
1877	AT2G15790	AT3G22920	752	2030
1878	AT2G33580	AT3G14350	2350	1272
1878	AT2G33680	AT3G14330	2359	1270
1878	AT2G33710	AT3G14230	2363	1262
1879	AT2G45910	AT3G46240	3493	3061
1879	AT2G46030	AT3G46460	3503	3071
1879	AT2G45920	AT3G46510	3494	3074
1880	AT2G19010	AT3G14210	1040	1261
1880	AT2G19150	AT3G14300	1048	1268
1880	AT2G19190	AT3G14350	1052	1272
1881	AT2G45910	AT3G08760	3493	718
1881	AT2G46030	AT3G08690	3503	713
1881	AT2G46050	AT3G08820	3505	724
1882	AT2G02580	AT3G20080	129	1799
1882	AT2G02760	AT3G20060	139	1797
1882	AT2G02800	AT3G20200	144	1806
1883	AT2G26100	AT3G14960	1679	1322
1883	AT2G26180	AT3G15050	1687	1331
1883	AT2G26140	AT3G15120	1683	1339
1884	AT2G41890	AT3G45860	3144	3030
1884	AT2G41970	AT3G45920	3152	3036
1884	AT2G42060	AT3G45840	3161	3028
1885	AT2G31470	AT3G04660	2155	356
1885	AT2G31560	AT3G04700	2162	360
1885	AT2G31400	AT3G04760	2148	366
1886	AT2G39110	AT3G01840	2876	91
1886	AT2G39210	AT3G01930	2884	99
1886	AT2G39270	AT3G01820	2890	89
1887	AT2G45890	AT3G24620	3491	2198
1887	AT2G45910	AT3G24540	3493	2191
1887	AT2G46030	AT3G24515	3503	2186
1888	AT2G23210	AT3G16520	1423	1475
1888	AT2G23350	AT3G16380	1432	1469
1888	AT2G23340	AT3G16280	1431	1459
1889	AT2G36890	AT3G28470	2667	2525
1889	AT2G36980	AT3G28640	2676	2534
1889	AT2G36910	AT3G28345	2670	2517
1889	AT2G37050	AT3G28690	2686	2538
1890	AT2G39640	AT3G46570	2922	3080
1890	AT2G39720	AT3G46620	2931	3085
1890	AT2G39620	AT3G46790	2920	3094
1891	AT2G28930	AT3G51550	1950	3497
1891	AT2G29100	AT3G51480	1960	3490
1891	AT2G29380	AT3G51470	1969	3489
1892	AT2G23030	AT3G49370	1405	3310
1892	AT2G23093	AT3G49310	1411	3304
1892	AT2G23160	AT3G49440	1418	3316
1893	AT2G40150	AT3G14850	2980	1311
1893	AT2G40250	AT3G14820	2990	1308
1893	AT2G40120	AT3G14720	2977	1299
1894	AT2G37130	AT3G49110	2694	3289
1894	AT2G37230	AT3G49240	2704	3298
1894	AT2G37310	AT3G49140	2712	3291
1895	AT2G40220	AT3G23220	2987	2060
1895	AT2G40280	AT3G23300	2993	2068
1895	AT2G40180	AT3G23360	2982	2075
1896	AT2G17140	AT3G29290	859	2593
1896	AT2G17210	AT3G29230	864	2588
1896	AT2G17290	AT3G29160	873	2581
1897	AT2G26180	AT3G09710	1687	807
1897	AT2G26290	AT3G09780	1697	814
1897	AT2G26140	AT3G09840	1683	819
1898	AT2G26980	AT3G10660	1762	901
1898	AT2G27070	AT3G10760	1771	910
1898	AT2G27000	AT3G10560	1764	891
1899	AT2G32510	AT3G04810	2252	371
1899	AT2G32630	AT3G04760	2260	366
1899	AT2G32470	AT3G04660	2248	356
1900	AT2G04860	AT3G50420	300	3398
1900	AT2G04930	AT3G50376	309	3393
1900	AT2G05060	AT3G50310	314	3385
1901	AT2G33680	AT3G51320	2359	3480
1901	AT2G33700	AT3G51470	2361	3489
1901	AT2G33580	AT3G51550	2350	3497
1902	AT2G38320	AT3G62390	2802	4459
1902	AT2G38420	AT3G62470	2812	4466
1902	AT2G38470	AT3G62340	2818	4454
1903	AT2G30730	AT3G62220	2083	4442
1903	AT2G30800	AT3G62310	2088	4451
1903	AT2G30900	AT3G62390	2095	4459
1904	AT2G15630	AT3G15200	739	1347
1904	AT2G15690	AT3G15130	744	1340
1904	AT2G15530	AT3G15070	729	1333
1905	AT2G25820	AT3G20310	1655	1817
1905	AT2G25880	AT3G20410	1660	1826
1905	AT2G25940	AT3G20210	1666	1807
1906	AT2G37230	AT3G15200	2704	1347
1906	AT2G37310	AT3G15130	2712	1340
1906	AT2G37150	AT3G15070	2696	1333
1907	AT2G33580	AT3G08760	2350	718
1907	AT2G33680	AT3G08820	2359	724
1907	AT2G33735	AT3G08910	2366	732
1908	AT2G21200	AT3G51200	1249	3468
1908	AT2G21300	AT3G51150	1258	3463
1908	AT2G21400	AT3G51060	1266	3454
1909	AT2G07260	AT3G32910	431	2732
1909	AT2G07300	AT3G32270	434	2723
1909	AT2G07630	AT3G31990	444	2713
1910	AT2G39540	AT3G02885	2914	194
1910	AT2G39660	AT3G02810	2924	185
1910	AT2G39710	AT3G02740	2930	178
1911	AT2G22160	AT3G54940	1330	3819
1911	AT2G22290	AT3G54840	1340	3810
1911	AT2G22090	AT3G54770	1324	3802
1912	AT2G26860	AT3G49020	1750	3282
1912	AT2G26950	AT3G48920	1759	3273
1912	AT2G26790	AT3G48810	1743	3263
1913	AT4G15410	AT3G21660	1236	1937
1913	AT4G15415	AT3G21650	1237	1936
1913	AT4G15430	AT3G21620	1240	1934
1913	AT4G15450	AT3G21590	1242	1932
1913	AT4G15480	AT3G21560	1246	1929
1913	AT4G15560	AT3G21500	1252	1924
1913	AT4G15640	AT3G21465	1256	1920
1913	AT4G15720	AT3G21470	1261	1921
1913	AT4G15260	AT3G21560	1230	1929
1914	AT4G12910	AT3G25420	987	2254
1914	AT4G12980	AT3G25290	993	2251
1914	AT4G13000	AT3G25250	995	2247
1914	AT4G13050	AT3G25110	1000	2234
1914	AT4G13080	AT3G25050	1003	2228
1914	AT4G13100	AT3G25030	1005	2226
1914	AT4G13070	AT3G25440	1002	2256
1914	AT4G13170	AT3G24830	1011	2219
1914	AT4G13190	AT3G24790	1013	2215
1914	AT4G13190	AT3G24540	1013	2191
1914	AT4G13240	AT3G24620	1020	2198
1914	AT4G13210	AT3G24670	1016	2203
1914	AT4G13290	AT3G25180	1027	2241
1915	AT4G05570	AT3G42440	511	2780
1915	AT4G05580	AT3G42450	512	2781
1915	AT4G05581	AT3G42530	513	2783
1916	AT4G06724	AT3G30650	533	2676
1916	AT4G07310	AT3G30500	539	2668
1916	AT4G07452	AT3G30640	547	2675
1916	AT4G07470	AT3G30470	549	2665
1916	AT4G07530	AT3G30710	559	2680
1916	AT4G07800	AT3G30420	564	2660
1916	AT4G07340	AT3G30310	540	2652
1916	AT4G07740	AT3G30220	563	2646
1916	AT4G07943	AT3G30250	569	2648
1917	AT4G03977	AT3G30500	384	2668
1917	AT4G03990	AT3G30450	385	2663
1917	AT4G04010	AT3G30440	386	2662
1918	AT4G31910	AT3G03480	2730	251
1918	AT4G31940	AT3G03470	2733	250
1918	AT4G31890	AT3G03440	2728	247
1918	AT4G31820	AT3G03510	2721	254
1919	AT4G28010	AT3G53170	2370	3648
1919	AT4G28040	AT3G53210	2374	3652
1919	AT4G28000	AT3G53230	2368	3654
1919	AT4G28110	AT3G53200	2383	3651
1920	AT4G00330	AT3G59110	36	4170
1920	AT4G00330	AT3G59350	36	4178
1920	AT4G00350	AT3G59030	39	4162
1920	AT4G00320	AT3G58820	35	4153
1921	AT4G37730	AT3G49760	3270	3342
1921	AT4G37770	AT3G49700	3274	3338
1921	AT4G37780	AT3G49690	3275	3337
1922	AT4G00100	AT3G60770	9	4305
1922	AT4G00190	AT3G60730	19	4301
1922	AT4G00200	AT3G60870	20	4315
1922	AT4G00150	AT3G60630	14	4291
1922	AT4G00170	AT3G60600	17	4289
1923	AT4G14730	AT3G63310	1172	4544
1923	AT4G14740	AT3G63300	1173	4543
1923	AT4G14780	AT3G63260	1178	4539
1923	AT4G14820	AT3G63370	1186	4548
1924	AT4G01460	AT3G61950	153	4418
1924	AT4G01500	AT3G61970	156	4420
1924	AT4G01520	AT3G61910	158	4414
1924	AT4G01575	AT3G61980	164	4421
1924	AT4G01670	AT3G62070	174	4429
1925	AT4G22620	AT3G03820	1874	285
1925	AT4G22700	AT3G03760	1881	277
1925	AT4G22660	AT3G03730	1877	274
1925	AT4G22690	AT3G03470	1880	250
1925	AT4G22760	AT3G03580	1888	259
1925	AT4G22790	AT3G03620	1891	263
1926	AT4G23630	AT3G61560	1950	4378
1926	AT4G23730	AT3G61610	1959	4383
1926	AT4G23750	AT3G61630	1961	4385
1926	AT4G23820	AT3G61490	1968	4372
1926	AT4G23340	AT3G61400	1926	4362
1926	AT4G23400	AT3G61430	1928	4366
1926	AT4G23500	AT3G61490	1938	4372
1927	AT4G11590	AT3G61340	883	4356
1927	AT4G11610	AT3G61300	885	4353
1927	AT4G11690	AT3G61360	893	4358
1927	AT4G11680	AT3G61180	892	4343
1928	AT4G37170	AT3G49710	3222	3339
1928	AT4G37260	AT3G49690	3232	3337
1928	AT4G37380	AT3G49710	3239	3339
1929	AT4G29990	AT3G59110	2555	4170
1929	AT4G29990	AT3G59350	2555	4178
1929	AT4G30030	AT3G59080	2559	4167
1930	AT4G34200	AT3G19480	2951	1739
1930	AT4G34230	AT3G19450	2955	1737
1930	AT4G34110	AT3G19350	2942	1728
1930	AT4G34000	AT3G19290	2932	1724
1930	AT4G33970	AT3G19320	2928	1726
1931	AT4G10340	AT3G54890	778	3814
1931	AT4G10400	AT3G54910	784	3816
1931	AT4G10380	AT3G54820	782	3807
1932	AT4G33420	AT3G01190	2873	21
1932	AT4G33430	AT3G01300	2874	31
1932	AT4G33450	AT3G01140	2876	14
1933	AT4G34910	AT3G01540	3015	62
1933	AT4G34950	AT3G01630	3018	71
1933	AT4G34990	AT3G01530	3021	61
1934	AT4G20090	AT3G60960	1678	4324
1934	AT4G20170	AT3G60990	1686	4327
1934	AT4G20235	AT3G61035	1690	4329
1935	AT4G27950	AT3G15210	2363	1348
1935	AT4G28010	AT3G15200	2370	1347
1935	AT4G28000	AT3G15120	2368	1339
1936	AT4G04210	AT3G21660	399	1937
1936	AT4G04340	AT3G21620	405	1934
1936	AT4G04402	AT3G21510	413	1925
1936	AT4G04370	AT3G21470	408	1921
1937	AT4G13000	AT3G45780	995	3023
1937	AT4G13020	AT3G45640	997	3015
1937	AT4G13130	AT3G45840	1007	3028
1937	AT4G13130	AT3G45530	1007	3009
1937	AT4G13190	AT3G45920	1013	3036
1938	AT4G14050	AT3G46790	1096	3094
1938	AT4G14090	AT3G46650	1101	3088
1938	AT4G14080	AT3G46570	1099	3080
1939	AT4G01595	AT3G01085	167	9
1939	AT4G01680	AT3G01140	175	14
1939	AT4G01720	AT3G01080	179	8
1940	AT4G20450	AT3G59110	1710	4170
1940	AT4G20450	AT3G59350	1710	4178
1940	AT4G20740	AT3G59040	1718	4163
1940	AT4G20780	AT3G59440	1721	4186
1941	AT4G33420	AT3G49960	2873	3361
1941	AT4G33490	AT3G50050	2881	3370
1941	AT4G33450	AT3G50060	2876	3371
1942	AT4G18465	AT3G26560	1540	2357
1942	AT4G18520	AT3G26540	1546	2355
1942	AT4G18530	AT3G26440	1547	2345
1943	AT4G10390	AT3G55950	783	3913
1943	AT4G10490	AT3G55970	791	3915
1943	AT4G10440	AT3G56080	786	3924
1944	AT4G37170	AT3G47530	3222	3152
1944	AT4G37260	AT3G47600	3232	3157
1944	AT4G37380	AT3G47530	3239	3152
1945	AT4G01595	AT3G50000	167	3365
1945	AT4G01680	AT3G50060	175	3371
1945	AT4G01740	AT3G50010	182	3366
1946	AT4G01030	AT3G21470	111	1921
1946	AT4G01070	AT3G21560	115	1929
1946	AT4G01100	AT3G21390	118	1915
1947	AT4G22760	AT3G26540	1888	2355
1947	AT4G22790	AT3G26590	1891	2360
1947	AT4G22700	AT3G26620	1881	2365
1948	AT4G14550	AT3G62100	1153	4432
1948	AT4G14630	AT3G62020	1161	4424
1948	AT4G14580	AT3G61960	1155	4419
1949	AT4G11220	AT3G61560	854	4378
1949	AT4G11280	AT3G61510	860	4374
1949	AT4G11360	AT3G61460	866	4369
1949	AT4G11140	AT3G61630	846	4385
1950	AT4G01350	AT3G25850	144	2298
1950	AT4G01370	AT3G25840	146	2297
1950	AT4G01500	AT3G25730	156	2289
1951	AT4G20740	AT3G16010	1718	1432
1951	AT4G20770	AT3G15930	1720	1425
1951	AT4G20450	AT3G15890	1710	1421
1952	AT4G33290	AT3G23680	2860	2098
1952	AT4G33350	AT3G23710	2865	2101
1952	AT4G33430	AT3G23750	2874	2106
1953	AT4G36240	AT3G51080	3138	3456
1953	AT4G36260	AT3G51060	3140	3454
1953	AT4G36430	AT3G50990	3150	3447
1953	AT4G36500	AT3G50900	3157	3438
1954	AT4G17160	AT3G18820	1407	1683
1954	AT4G17200	AT3G18910	1410	1692
1954	AT4G17245	AT3G18773	1416	1678
1955	AT4G14050	AT3G16610	1096	1483
1955	AT4G14090	AT3G16520	1101	1475
1955	AT4G14150	AT3G16630	1109	1485
1956	AT4G25360	AT3G14850	2122	1311
1956	AT4G25390	AT3G14840	2125	1310
1956	AT4G25270	AT3G14730	2113	1300
1957	AT4G01020	AT3G62310	108	4451
1957	AT4G01080	AT3G62390	116	4459
1957	AT4G01130	AT3G62280	121	4448
1958	AT4G01030	AT3G16610	111	1483
1958	AT4G01070	AT3G16520	115	1475
1958	AT4G01130	AT3G16370	121	1468
1959	AT4G22680	AT3G49690	1879	3337
1959	AT4G22760	AT3G49710	1888	3339
1959	AT4G22870	AT3G49620	1898	3331
1960	AT4G21200	AT3G50210	1754	3378
1960	AT4G21270	AT3G50240	1761	3381
1960	AT4G21440	AT3G50060	1771	3371
1961	AT4G01090	AT3G61670	117	4389
1961	AT4G01160	AT3G61600	124	4382
1961	AT4G01230	AT3G61560	131	4378
1961	AT4G01360	AT3G61500	145	4373
1961	AT4G01470	AT3G61430	154	4366
1961	AT4G01570	AT3G61360	163	4358
1962	AT4G01680	AT3G28470	175	2525
1962	AT4G01740	AT3G28650	182	2535
1962	AT4G01820	AT3G28345	188	2517
1963	AT2G14710	AT2G07120	675	426
1963	AT2G14780	AT2G07300	681	434
1963	AT2G14730	AT2G07520	677	442
1963	AT2G14600	AT2G07240	666	430
1963	AT2G14140	AT2G07260	641	431
1963	AT2G14330	AT2G07300	651	434
1963	AT2G14450	AT2G07630	656	444
1963	AT2G14440	AT2G07020	655	421
1963	AT2G14600	AT2G06860	666	411
1963	AT2G14330	AT2G06610	651	404
1963	AT2G14620	AT2G06850	667	410
1963	AT2G14340	AT2G06230	652	394
1963	AT2G14770	AT2G06630	680	406
1963	AT2G14780	AT2G06610	681	404
1964	AT2G13600	AT2G02750	606	138
1964	AT2G13630	AT2G02660	609	133
1964	AT2G13790	AT2G02800	619	144
1964	AT2G13630	AT2G02890	609	152
1964	AT2G13960	AT2G02820	625	146
1964	AT2G13900	AT2G02610	624	131
1964	AT2G13980	AT2G02650	627	132
1964	AT2G13600	AT2G02980	606	159
1964	AT2G14100	AT2G02580	637	129
1964	AT2G14080	AT2G03030	635	164
1964	AT2G14210	AT2G03060	644	167
1965	AT2G10370	AT2G05860	520	367
1965	AT2G10460	AT2G05890	523	370
1965	AT2G10465	AT2G05880	524	369
1965	AT2G10470	AT2G05870	525	368
1966	AT2G44800	AT2G36690	3394	2650
1966	AT2G44860	AT2G36620	3400	2643
1966	AT2G44880	AT2G36730	3402	2655
1966	AT2G44910	AT2G36610	3405	2642
1966	AT2G44840	AT2G36450	3398	2630
1966	AT2G44930	AT2G36430	3407	2628
1966	AT2G44830	AT2G36350	3397	2619
1967	AT2G40150	AT2G38320	2980	2802
1967	AT2G40220	AT2G38340	2987	2804
1967	AT2G40260	AT2G38300	2991	2800
1967	AT2G40330	AT2G38310	2998	2801
1967	AT2G40380	AT2G38360	3001	2806
1968	AT2G23100	AT2G02610	1413	131
1968	AT2G23160	AT2G02660	1418	133
1968	AT2G23190	AT2G02580	1421	129
1968	AT2G23200	AT2G02800	1422	144
1968	AT2G23290	AT2G02820	1427	146
1968	AT2G23160	AT2G02890	1418	152
1969	AT2G39230	AT2G37230	2886	2704
1969	AT2G39270	AT2G37250	2890	2706
1969	AT2G39280	AT2G37290	2891	2710
1969	AT2G39350	AT2G37280	2897	2709
1969	AT2G39370	AT2G37380	2898	2716
1970	AT2G14330	AT2G05860	651	367
1970	AT2G14450	AT2G05890	656	370
1970	AT2G14440	AT2G05940	655	375
1970	AT2G14455	AT2G05880	657	369
1971	AT2G16720	AT2G02820	824	146
1971	AT2G16750	AT2G02800	827	144
1971	AT2G16740	AT2G02760	826	139
1971	AT2G16810	AT2G02890	833	152
1971	AT2G16810	AT2G02660	833	133
1972	AT2G21520	AT2G16380	1278	793
1972	AT2G21550	AT2G16370	1280	792
1972	AT2G21580	AT2G16360	1282	791
1972	AT2G21450	AT2G16390	1271	795
1972	AT2G21660	AT2G16260	1291	786
1973	AT2G14710	AT2G11200	675	547
1973	AT2G14770	AT2G11345	680	549
1973	AT2G14780	AT2G11360	681	550
1973	AT2G14730	AT2G10980	677	540
1974	AT2G19130	AT2G01780	1047	73
1974	AT2G19190	AT2G01820	1052	77
1974	AT2G19280	AT2G01740	1058	68
1974	AT2G18800	AT2G01850	1019	79
1974	AT2G18890	AT2G01820	1027	77
1974	AT2G18940	AT2G01740	1033	68
1975	AT2G44340	AT2G42140	3359	3168
1975	AT2G44430	AT2G42150	3365	3169
1975	AT2G44370	AT2G42060	3362	3161
1975	AT2G44410	AT2G42030	3363	3158
1976	AT2G26980	AT2G25090	1762	1579
1976	AT2G27000	AT2G25160	1764	1586
1976	AT2G27035	AT2G25060	1767	1576
1976	AT2G27070	AT2G25180	1771	1588
1976	AT2G26950	AT2G25230	1759	1594
1977	AT2G42920	AT2G39620	3241	2920
1977	AT2G42930	AT2G39640	3242	2922
